method,t,ws,nsr,TT1,TT3,TT4,ErrX,ErrV,ErrE
sopt,0.1,5,2,6.30299e+01,3.75409,8.53e+00,8.17879e-06,0.000874309,0.000125461
qdeim,0.1,5,2,6.30299e+01,4.54544,9.33e+00,9.11095e-06,0.00118158,0.000591828
gnat,0.1,5,2,6.30299e+01,4.01249,9.00e+00,1.00921e-05,0.000968594,0.000321644
sopt,0.1,5,3,6.30299e+01,3.62824,9.09e+00,7.87554e-06,0.00102149,9.30521e-05
qdeim,0.1,5,3,6.30299e+01,3.73045,9.15e+00,8.56472e-06,0.00116375,0.000174926
gnat,0.1,5,3,6.30299e+01,3.88286,9.10e+00,9.06076e-06,0.000553289,0.000164708
sopt,0.1,5,4,6.30299e+01,3.73015,9.10e+00,9.11482e-06,0.00167579,0.000415103
qdeim,0.1,5,4,6.30299e+01,5.99854,1.05e+01,8.33981e-06,0.00117568,0.000103554
gnat,0.1,5,4,6.30299e+01,4.45776,1.03e+01,8.91979e-06,0.000776618,0.000146112
sopt,0.1,5,5,6.30299e+01,3.95603,9.06e+00,9.2694e-06,0.0013148,0.000439992
qdeim,0.1,5,5,6.30299e+01,4.08194,9.21e+00,8.05636e-06,0.00097984,9.85493e-05
gnat,0.1,5,5,6.30299e+01,3.57746,8.85e+00,0.000408007,0.0162737,0.00188013
sopt,0.1,10,2,6.22404e+01,2.7855,7.13e+00,1.69723e-05,0.00123368,0.000700619
qdeim,0.1,10,2,6.22404e+01,3.49336,6.85e+00,1.03398e-05,0.00102049,0.000191928
gnat,0.1,10,2,6.22404e+01,2.65266,6.95e+00,1.28884e-05,0.00255558,0.000640256
sopt,0.1,10,3,6.22404e+01,2.74346,7.10e+00,1.22282e-05,0.00129091,0.000246694
qdeim,0.1,10,3,6.22404e+01,2.62061,6.69e+00,2.19583e-05,0.000924583,0.000225357
gnat,0.1,10,3,6.22404e+01,2.79206,7.22e+00,1.35669e-05,0.0028494,0.000653529
sopt,0.1,10,4,6.22404e+01,3.17855,7.29e+00,1.07736e-05,0.00209761,0.00019581
qdeim,0.1,10,4,6.22404e+01,2.40538,7.21e+00,1.19087e-05,0.00200348,0.000157173
gnat,0.1,10,4,6.22404e+01,2.85767,7.95e+00,1.68083e-05,0.00163079,0.000378531
sopt,0.1,10,5,6.22404e+01,3.38958,9.28e+00,1.10742e-05,0.00114995,0.000280196
qdeim,0.1,10,5,6.22404e+01,2.95935,9.56e+00,1.04497e-05,0.00123075,0.000167207
gnat,0.1,10,5,6.22404e+01,3.02558,9.42e+00,2.04419e-05,0.00199732,0.000389259
sopt,0.1,15,2,6.23381e+01,2.53475,9.82e+00,3.05591e-05,0.0031189,0.000521127
qdeim,0.1,15,2,6.23381e+01,2.52167,7.85e+00,7.3977e-06,0.00108108,0.000307898
gnat,0.1,15,2,6.23381e+01,2.1023,7.55e+00,4.14529e-06,0.00164518,0.000266618
sopt,0.1,15,3,6.23381e+01,2.44111,8.61e+00,8.97849e-06,0.00102149,0.000350007
qdeim,0.1,15,3,6.23381e+01,2.24046,8.55e+00,8.15771e-06,0.000670196,0.000283761
gnat,0.1,15,3,6.23381e+01,2.71073,9.12e+00,6.65286e-06,0.000666214,0.000426208
sopt,0.1,15,4,6.23381e+01,2.34314,8.79e+00,8.58658e-06,0.000938903,0.000335603
qdeim,0.1,15,4,6.23381e+01,2.56552,7.93e+00,7.50771e-06,0.000753023,0.000290175
gnat,0.1,15,4,6.23381e+01,2.3489,6.59e+00,8.31644e-06,0.00100132,0.000291847
sopt,0.1,15,5,6.23381e+01,2.83833,9.23e+00,8.60964e-06,0.000802797,0.000302193
qdeim,0.1,15,5,6.23381e+01,2.50947,7.50e+00,3.15647e-05,0.00362076,0.000314045
gnat,0.1,15,5,6.23381e+01,2.37686,8.59e+00,8.76429e-06,0.000875708,0.000211607
sopt,0.1,20,2,6.27e+01,2.43598,1.24e+01,1.02838e-05,0.000718135,0.00070957
qdeim,0.1,20,2,6.27e+01,1.99897,7.24e+00,1.05616e-05,0.00105897,0.000597814
gnat,0.1,20,2,6.27e+01,2.0037,6.32e+00,1.18591e-05,0.00157362,0.000947561
sopt,0.1,20,3,6.27e+01,2.38507,7.41e+00,1.02501e-05,0.000858568,0.000694982
qdeim,0.1,20,3,6.27e+01,2.52668,7.43e+00,1.13776e-05,0.00118554,0.00089279
gnat,0.1,20,3,6.27e+01,1.9807,5.76e+00,3.71762e-05,0.00424509,0.00101076
sopt,0.1,20,4,6.27e+01,2.44184,7.42e+00,1.14026e-05,0.00111644,0.000782359
qdeim,0.1,20,4,6.27e+01,2.63492,6.83e+00,1.17781e-05,0.00138172,0.000837077
gnat,0.1,20,4,6.27e+01,2.14401,7.27e+00,5.55813e-06,0.0015092,0.00034219
