method,energy_frac,rwdim,rrdim,nldim,nsr,time,error
DOPT,0,0.9,4,6,6,7,0.234027938,0.01774217004611181
clsDOPT,0,0.9,4,6,6,7,0.215503384,0.01645974382916507
gappy-POD,0,0.9,4,6,6,7,0.2257119,0.01774212159226572
clsgappy-POD,0,0.9,4,6,6,7,0.239190426,0.6679591293386958
QDEIM,0,0.9,4,6,6,7,0.229859547,0.01790463729931848
clsQDEIM,0,0.9,4,6,6,7,0.22551936,0.01788114022197053
DOPT,0,0.9,4,6,6,8,0.246899365,0.0174842614143374
clsDOPT,0,0.9,4,6,6,8,0.231263915,0.01671108391510936
gappy-POD,0,0.9,4,6,6,8,0.245220326,0.01774212159226564
clsgappy-POD,0,0.9,4,6,6,8,0.2637211079999999,0.6679591293386958
QDEIM,0,0.9,4,6,6,8,0.248901011,0.0178684112187106
clsQDEIM,0,0.9,4,6,6,8,0.24802486,0.01788050983615451
DOPT,0,0.9,4,6,6,9,0.257451434,0.01754932169729365
clsDOPT,0,0.9,4,6,6,9,0.252261901,0.01703806485998431
gappy-POD,0,0.9,4,6,6,9,0.263900391,0.01774212159226575
clsgappy-POD,0,0.9,4,6,6,9,0.2816291799999999,0.6679591293386959
QDEIM,0,0.9,4,6,6,9,0.26494179,0.0178677495246643
clsQDEIM,0,0.9,4,6,6,9,0.264841194,0.01788029994584272
DOPT,0,0.9,4,6,6,10,0.280572394,0.01754262406593047
clsDOPT,0,0.9,4,6,6,10,0.263444079,0.01713614455165517
gappy-POD,0,0.9,4,6,6,10,0.280308951,0.01774212159226573
clsgappy-POD,0,0.9,4,6,6,10,0.29627507,0.6679591293386963
QDEIM,0,0.9,4,6,6,10,0.2855165559999999,0.0178454955478101
clsQDEIM,0,0.9,4,6,6,10,0.279760157,0.01787997231890717
DOPT,0,0.9,4,6,6,11,0.297435221,0.01754103920653163
clsDOPT,0,0.9,4,6,6,11,0.277309562,0.0171415233166105
gappy-POD,0,0.9,4,6,6,11,0.295865335,0.0177421215922657
clsgappy-POD,0,0.9,4,6,6,11,0.311320316,0.6679591293386958
QDEIM,0,0.9,4,6,6,11,0.298784996,0.01764812262582736
clsQDEIM,0,0.9,4,6,6,11,0.302369492,0.01815090414771297
DOPT,0,0.9,4,6,6,12,0.3073791039999999,0.01766078375844791
clsDOPT,0,0.9,4,6,6,12,0.288294984,0.01781404536322961
gappy-POD,0,0.9,4,6,6,12,0.31401564,0.01774212159226571
clsgappy-POD,0,0.9,4,6,6,12,0.329805489,0.6679591293386958
QDEIM,0,0.9,4,6,6,12,0.320439249,0.01765553128021813
clsQDEIM,0,0.9,4,6,6,12,0.312992466,0.01815254635129313
DOPT,0,0.9,4,6,6,13,0.330735725,0.01769508683997026
clsDOPT,0,0.9,4,6,6,13,0.310504951,0.01790849116042668
gappy-POD,0,0.9,4,6,6,13,0.329144519,0.01774212159226573
clsgappy-POD,0,0.9,4,6,6,13,0.360991088,0.6679591293386962
QDEIM,0,0.9,4,6,6,13,0.327360622,0.01751712353599261
clsQDEIM,0,0.9,4,6,6,13,0.326748485,0.01820088110624741
DOPT,0,0.9,4,6,6,14,0.339500334,0.01763531560313964
clsDOPT,0,0.9,4,6,6,14,0.315185128,0.01811379532958708
gappy-POD,0,0.9,4,6,6,14,0.342476379,0.01774212159226573
clsgappy-POD,0,0.9,4,6,6,14,0.366220459,0.6679591293386953
QDEIM,0,0.9,4,6,6,14,0.348328879,0.01752358595318841
clsQDEIM,0,0.9,4,6,6,14,0.345375377,0.01822119942444198
DOPT,0,0.9,4,6,6,15,0.362206069,0.01770269439001223
clsDOPT,0,0.9,4,6,6,15,0.333822981,0.01815077452311447
gappy-POD,0,0.9,4,6,6,15,0.357696692,0.01774212159226575
clsgappy-POD,0,0.9,4,6,6,15,0.391937597,0.6679591293386958
QDEIM,0,0.9,4,6,6,15,0.356989683,0.01745018223240663
clsQDEIM,0,0.9,4,6,6,15,0.364750606,0.01822624638197344
DOPT,0,0.9,4,6,6,16,0.3918150429999999,0.01775373648857074
clsDOPT,0,0.9,4,6,6,16,0.3401723689999999,0.01826668172777851
gappy-POD,0,0.9,4,6,6,16,0.376874948,0.0177421215922657
clsgappy-POD,0,0.9,4,6,6,16,0.406465273,0.6679591293386962
QDEIM,0,0.9,4,6,6,16,0.373586078,0.01745485136463807
clsQDEIM,0,0.9,4,6,6,16,0.378040573,0.01822474168056633
DOPT,0,0.9,4,6,6,17,0.388091307,0.01776475378420197
clsDOPT,0,0.9,4,6,6,17,0.349423013,0.01826833026113949
gappy-POD,0,0.9,4,6,6,17,0.393944859,0.01774212159226573
clsgappy-POD,0,0.9,4,6,6,17,0.419382756,0.6679591293386958
QDEIM,0,0.9,4,6,6,17,0.383289569,0.01736157942667862
clsQDEIM,0,0.9,4,6,6,17,0.397060134,0.01822610192471815
DOPT,0,0.9,4,6,6,18,0.4116190319999999,0.01776475815402262
clsDOPT,0,0.9,4,6,6,18,0.351216158,0.01841559756027985
gappy-POD,0,0.9,4,6,6,18,0.423329069,0.01774212159226573
clsgappy-POD,0,0.9,4,6,6,18,0.4387658250000001,0.6679591293386958
QDEIM,0,0.9,4,6,6,18,0.401856673,0.01735252946208791
clsQDEIM,0,0.9,4,6,6,18,0.432867194,0.01822519026986187
DOPT,0,0.9,4,6,6,19,0.426216262,0.01776475815402265
clsDOPT,0,0.9,4,6,6,19,0.368323641,0.01839818443307837
gappy-POD,0,0.9,4,6,6,19,0.418506356,0.01774212159226569
clsgappy-POD,0,0.9,4,6,6,19,0.464519411,0.6679591293386948
QDEIM,0,0.9,4,6,6,19,0.420424592,0.0173196825361531
clsQDEIM,0,0.9,4,6,6,19,0.4334166899999999,0.01822602777760603
DOPT,0,0.9,4,6,6,20,0.4440100259999999,0.01776475815402264
clsDOPT,0,0.9,4,6,6,20,0.3855749039999999,0.01848290418326751
gappy-POD,0,0.9,4,6,6,20,0.43370148,0.01774212159226573
clsgappy-POD,0,0.9,4,6,6,20,0.4828402869999999,0.6679591293386947
QDEIM,0,0.9,4,6,6,20,0.434913173,0.01742841346851322
clsQDEIM,0,0.9,4,6,6,20,0.450340898,0.01822541628580315
DOPT,0,0.9,4,6,6,21,0.4514658699999999,0.01776475815402264
clsDOPT,0,0.9,4,6,6,21,0.404974812,0.01841620799426028
gappy-POD,0,0.9,4,6,6,21,0.449701269,0.01774212159226573
clsgappy-POD,0,0.9,4,6,6,21,0.508130902,0.6679591293386946
QDEIM,0,0.9,4,6,6,21,0.444096906,0.01748421606104679
clsQDEIM,0,0.9,4,6,6,21,0.464901668,0.01822598376976263
DOPT,0,0.9,4,6,6,22,0.4622524459999999,0.01776475815402262
clsDOPT,0,0.9,4,6,6,22,0.422131206,0.0184594028851254
gappy-POD,0,0.9,4,6,6,22,0.4672199819999999,0.01774212159226569
clsgappy-POD,0,0.9,4,6,6,22,0.546640843,0.6679591293386955
QDEIM,0,0.9,4,6,6,22,0.467165882,0.01744917996574899
clsQDEIM,0,0.9,4,6,6,22,0.489659088,0.0182255451549734
DOPT,0,0.9,4,6,6,23,0.4808792679999999,0.01776475815402266
clsDOPT,0,0.9,4,6,6,23,0.4396377539999999,0.01847237214888306
gappy-POD,0,0.9,4,6,6,23,0.48518107,0.0177421215922657
clsgappy-POD,0,0.9,4,6,6,23,0.5371573679999999,0.6679591293386949
QDEIM,0,0.9,4,6,6,23,0.482146478,0.01744110432821199
clsQDEIM,0,0.9,4,6,6,23,0.499188756,0.01822595505865964
DOPT,0,0.9,4,6,6,24,0.499861402,0.01776475815402265
clsDOPT,0,0.9,4,6,6,24,0.4441773219999999,0.01847233416640514
gappy-POD,0,0.9,4,6,6,24,0.501742476,0.01774212159226572
