method,t, dt,ef,rxdim,rvdim,nqp,nvar,m,n,time,errx,errv
EQP,1.0,0.01,0.9,1,2,198,1170,202,2048,0.0461087,7.19825e-05,0.144835
EQP,1.0,0.01,0.99,2,4,363,1170,404,2048,0.143594,0.000102599,0.137697
EQP,1.0,0.01,0.999,4,8,653,1170,808,2048,0.490079,2.0997e-05,0.0948746
EQP,1.0,0.01,0.9999,5,15,831,1170,1515,2048,1.15043,8.61921e-06,0.0323375
EQP,1.0,0.01,0.99999,8,22,1150,1170,2222,2048,2.30108,2.59099e-06,0.0309559
EQP,1.0,0.01,0.999999,14,26,1239,1170,2626,2048,2.90378,9.09022e-07,0.0239165
EQP,1.0,0.01,0.9999999,21,30,1520,1170,3030,2048,4.06283,2.32894e-07,0.00382753
full,1.0,0.01,0.9,1,2,,,,,0.300128,6.51603e-05,0.0320882
full,1.0,0.01,0.99,2,4,,,,,0.304852,7.88806e-06,0.00846939
full,1.0,0.01,0.999,4,8,,,,,0.310759,4.91357e-07,0.000377578
full,1.0,0.01,0.9999,5,15,,,,,0.30694,1.30731e-07,0.000151418
full,1.0,0.01,0.99999,8,22,,,,,0.310847,7.76555e-09,4.39814e-05
full,1.0,0.01,0.999999,14,26,,,,,0.316777,6.12937e-10,6.20174e-06
full,1.0,0.01,0.9999999,21,30,,,,,0.333554,6.15731e-11,1.82089e-06
